District,School,Category,Administrative Data Measure,Value,Data Type
Attleboro,Attleboro High School,1-A-i,Percentage teachers teaching in area of licensure,97.8,%
Attleboro,Attleboro High School,1-A-i,Percentage teachers with 5+ years of experience,63.3,%
Attleboro,Attleboro High School,1-A-i,Percentage teachers National Board certified,not tracked,%
Attleboro,Attleboro High School,1-B-i,Percent teacher returning (excluding retirement),100,%
Attleboro,Attleboro High School,1-B-ii,Professional development spending per teacher,,$
Attleboro,Attleboro High School,2-A-i,Number of violent incidents,,
Attleboro,Attleboro High School,2-A-i,Student to violent incidents ratio,0,
Attleboro,Attleboro High School,2-C-i,Average daily attendance,,%
Attleboro,Attleboro High School,2-C-i,Chronic absence rate,,%
Attleboro,Attleboro High School,3-A-i,Average class size,21.52,
Attleboro,Attleboro High School,3-A-i,Number of technology available for instructional use,750,
Attleboro,Attleboro High School,3-A-i,Student to technology ratio,2.242666667,
Attleboro,Attleboro High School,3-A-ii,Number of art teachers (FTE),10.2,
Attleboro,Attleboro High School,3-A-ii,Student to art teacher ratio,164.9019608,
Attleboro,Attleboro High School,3-A-ii,Number of counselors (FTE),4.5,
Attleboro,Attleboro High School,3-A-ii,Student to counselor ratio,373.7777778,
Attleboro,Attleboro High School,3-A-ii,Number of instructional support staff (FTE),13.1,
Attleboro,Attleboro High School,3-A-ii,Student to instructional support staff ratio,128.3969466,
Attleboro,Attleboro High School,3-B-i,Number of electives (HS only),176,
Attleboro,Attleboro High School,3-B-i,Student to number of electives ratio (HS only),9.556818182,
Attleboro,Attleboro High School,3-B-i,Percent graduates completing MassCORE (HS only),,%
Attleboro,Attleboro High School,3-B-i,Percent juniors and seniors enrolled in one AP (HS only),,%
Attleboro,Attleboro High School,3-B-i,Percent AP test takers scoring 3 or higher (HS only),,%
Attleboro,Attleboro High School,3-B-iII,Number of co-curricular activities (HS only),30,
Attleboro,Attleboro High School,3-B-iII,Student to co-curricular activities ratio (HS only),56.06666667,
Attleboro,Attleboro High School,4-B-ii,4-year on-time graduation rate (HS only),,%
Attleboro,Attleboro High School,4-B-ii,5-year graduation rate (HS only),,%
Attleboro,Attleboro High School,4-D-i,College enrollment rate (HS only),,%
Attleboro,Attleboro High School,4-D-ii,Percent positive work placement (HS only),,%
Attleboro,Attleboro High School,4-D-ii,Number of career-technical education courses (HS only),13,
Attleboro,Attleboro High School,4-D-ii,Student to career-technical education courses (HS only),129.3846154,
Attleboro,Attleboro High School,5-C-i,Hours of arts instruction per student per week,0.23,
Attleboro,Attleboro High School,5-D-ii,Number of medical staff (FTE),2.6,
Attleboro,Attleboro High School,5-D-ii,Medical staff to student ratio,646.9230769,
Attleboro,Cyril K. Brennan Middle School,1-A-i,Percentage teachers teaching in area of licensure,100,%
Attleboro,Cyril K. Brennan Middle School,1-A-i,Percentage teachers with 5+ years of experience,77.8,%
Attleboro,Cyril K. Brennan Middle School,1-A-i,Percentage teachers National Board certified,not tracked,%
Attleboro,Cyril K. Brennan Middle School,1-B-i,Percent teacher returning (excluding retirement),0.972222222,%
Attleboro,Cyril K. Brennan Middle School,1-B-ii,Professional development spending per teacher,,$
Attleboro,Cyril K. Brennan Middle School,2-A-i,Number of violent incidents,,
Attleboro,Cyril K. Brennan Middle School,2-A-i,Student to violent incidents ratio,0,
Attleboro,Cyril K. Brennan Middle School,2-C-i,Average daily attendance,,%
Attleboro,Cyril K. Brennan Middle School,2-C-i,Chronic absence rate,,%
Attleboro,Cyril K. Brennan Middle School,3-A-i,Average class size,28,
Attleboro,Cyril K. Brennan Middle School,3-A-i,Number of technology available for instructional use,450,
Attleboro,Cyril K. Brennan Middle School,3-A-i,Student to technology ratio,1.32,
Attleboro,Cyril K. Brennan Middle School,3-A-ii,Number of art teachers (FTE),3,
Attleboro,Cyril K. Brennan Middle School,3-A-ii,Student to art teacher ratio,198,
Attleboro,Cyril K. Brennan Middle School,3-A-ii,Number of counselors (FTE),1,
Attleboro,Cyril K. Brennan Middle School,3-A-ii,Student to counselor ratio,594,
Attleboro,Cyril K. Brennan Middle School,3-A-ii,Number of instructional support staff (FTE),1.13,
Attleboro,Cyril K. Brennan Middle School,3-A-ii,Student to instructional support staff ratio,525.6637168,
Attleboro,Cyril K. Brennan Middle School,5-C-i,Hours of arts instruction per student per week,2.5,
Attleboro,Cyril K. Brennan Middle School,5-D-ii,Number of medical staff (FTE),2,
Attleboro,Cyril K. Brennan Middle School,5-D-ii,Medical staff to student ratio,297,
Attleboro,Robert J. Coelho Middle School,1-A-i,Percentage teachers teaching in area of licensure,100,%
Attleboro,Robert J. Coelho Middle School,1-A-i,Percentage teachers with 5+ years of experience,76.3,%
Attleboro,Robert J. Coelho Middle School,1-A-i,Percentage teachers National Board certified,not tracked,%
Attleboro,Robert J. Coelho Middle School,1-B-i,Percent teacher returning (excluding retirement),100,%
Attleboro,Robert J. Coelho Middle School,1-B-ii,Professional development spending per teacher,,$
Attleboro,Robert J. Coelho Middle School,2-A-i,Number of violent incidents,,
Attleboro,Robert J. Coelho Middle School,2-A-i,Student to violent incidents ratio,0,
Attleboro,Robert J. Coelho Middle School,2-C-i,Average daily attendance,,%
Attleboro,Robert J. Coelho Middle School,2-C-i,Chronic absence rate,,%
Attleboro,Robert J. Coelho Middle School,3-A-i,Average class size,29,
Attleboro,Robert J. Coelho Middle School,3-A-i,Number of technology available for instructional use,500,
Attleboro,Robert J. Coelho Middle School,3-A-i,Student to technology ratio,1.356,
Attleboro,Robert J. Coelho Middle School,3-A-ii,Number of art teachers (FTE),3,
Attleboro,Robert J. Coelho Middle School,3-A-ii,Student to art teacher ratio,226,
Attleboro,Robert J. Coelho Middle School,3-A-ii,Number of counselors (FTE),3,
Attleboro,Robert J. Coelho Middle School,3-A-ii,Student to counselor ratio,226,
Attleboro,Robert J. Coelho Middle School,3-A-ii,Number of instructional support staff (FTE),3.13,
Attleboro,Robert J. Coelho Middle School,3-A-ii,Student to instructional support staff ratio,216.6134185,
Attleboro,Robert J. Coelho Middle School,5-C-i,Hours of arts instruction per student per week,2.5,
Attleboro,Robert J. Coelho Middle School,5-D-ii,Number of medical staff (FTE),1,
Attleboro,Robert J. Coelho Middle School,5-D-ii,Medical staff to student ratio,678,
Attleboro,Wamsutta Middle School,1-A-i,Percentage teachers teaching in area of licensure,100,%
Attleboro,Wamsutta Middle School,1-A-i,Percentage teachers with 5+ years of experience,91.2,%
Attleboro,Wamsutta Middle School,1-A-i,Percentage teachers National Board certified,not tracked,%
Attleboro,Wamsutta Middle School,1-B-i,Percent teacher returning (excluding retirement),100,%
Attleboro,Wamsutta Middle School,1-B-ii,Professional development spending per teacher,,$
Attleboro,Wamsutta Middle School,2-A-i,Number of violent incidents,,
Attleboro,Wamsutta Middle School,2-A-i,Student to violent incidents ratio,0,
Attleboro,Wamsutta Middle School,2-C-i,Average daily attendance,,%
Attleboro,Wamsutta Middle School,2-C-i,Chronic absence rate,,%
Attleboro,Wamsutta Middle School,3-A-i,Average class size,25.17,
Attleboro,Wamsutta Middle School,3-A-i,Number of technology available for instructional use,445,
Attleboro,Wamsutta Middle School,3-A-i,Student to technology ratio,1.278651685,
Attleboro,Wamsutta Middle School,3-A-ii,Number of art teachers (FTE),3,
Attleboro,Wamsutta Middle School,3-A-ii,Student to art teacher ratio,189.6666667,
Attleboro,Wamsutta Middle School,3-A-ii,Number of counselors (FTE),1.5,
Attleboro,Wamsutta Middle School,3-A-ii,Student to counselor ratio,379.3333333,
Attleboro,Wamsutta Middle School,3-A-ii,Number of instructional support staff (FTE),1.64,
Attleboro,Wamsutta Middle School,3-A-ii,Student to instructional support staff ratio,346.9512195,
Attleboro,Wamsutta Middle School,5-C-i,Hours of arts instruction per student per week,2.5,
Attleboro,Wamsutta Middle School,5-D-ii,Number of medical staff (FTE),1,
Attleboro,Wamsutta Middle School,5-D-ii,Medical staff to student ratio,569,
Attleboro,Hill-Roberts Elementary School,1-A-i,Percentage teachers teaching in area of licensure,100,%
Attleboro,Hill-Roberts Elementary School,1-A-i,Percentage teachers with 5+ years of experience,48.3,%
Attleboro,Hill-Roberts Elementary School,1-A-i,Percentage teachers National Board certified,not tracked,%
Attleboro,Hill-Roberts Elementary School,1-B-i,Percent teacher returning (excluding retirement),100,%
Attleboro,Hill-Roberts Elementary School,1-B-ii,Professional development spending per teacher,,$
Attleboro,Hill-Roberts Elementary School,2-A-i,Number of violent incidents,,
Attleboro,Hill-Roberts Elementary School,2-A-i,Student to violent incidents ratio,0,
Attleboro,Hill-Roberts Elementary School,2-C-i,Average daily attendance,,%
Attleboro,Hill-Roberts Elementary School,2-C-i,Chronic absence rate,,%
Attleboro,Hill-Roberts Elementary School,3-A-i,Average class size,24.3,
Attleboro,Hill-Roberts Elementary School,3-A-i,Number of technology available for instructional use,260,
Attleboro,Hill-Roberts Elementary School,3-A-i,Student to technology ratio,1.773076923,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Number of art teachers (FTE),2,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Student to art teacher ratio,230.5,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Number of counselors (FTE),1.5,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Student to counselor ratio,307.3333333,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Number of instructional support staff (FTE),1.7,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Student to instructional support staff ratio,271.1764706,
Attleboro,Hill-Roberts Elementary School,5-C-i,Hours of arts instruction per student per week,2.5,
Attleboro,Hill-Roberts Elementary School,5-D-ii,Number of medical staff (FTE),1,
Attleboro,Hill-Roberts Elementary School,5-D-ii,Medical staff to student ratio,461,
Attleboro,Hyman Fine Elementary School,1-A-i,Percentage teachers teaching in area of licensure,100,%
Attleboro,Hill-Roberts Elementary School,1-A-i,Percentage teachers with 5+ years of experience,75,%
Attleboro,Hill-Roberts Elementary School,1-A-i,Percentage teachers National Board certified,not tracked,%
Attleboro,Hill-Roberts Elementary School,1-B-i,Percent teacher returning (excluding retirement),100,%
Attleboro,Hill-Roberts Elementary School,1-B-ii,Professional development spending per teacher,,$
Attleboro,Hill-Roberts Elementary School,2-A-i,Number of violent incidents,,
Attleboro,Hill-Roberts Elementary School,2-A-i,Student to violent incidents ratio,0,
Attleboro,Hill-Roberts Elementary School,2-C-i,Average daily attendance,,%
Attleboro,Hill-Roberts Elementary School,2-C-i,Chronic absence rate,,%
Attleboro,Hill-Roberts Elementary School,3-A-i,Average class size,26,
Attleboro,Hill-Roberts Elementary School,3-A-i,Number of technology available for instructional use,287,
Attleboro,Hill-Roberts Elementary School,3-A-i,Student to technology ratio,1.662020906,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Number of art teachers (FTE),2,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Student to art teacher ratio,238.5,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Number of counselors (FTE),1.5,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Student to counselor ratio,318,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Number of instructional support staff (FTE),1.7,
Attleboro,Hill-Roberts Elementary School,3-A-ii,Student to instructional support staff ratio,280.5882353,
Attleboro,Hill-Roberts Elementary School,5-C-i,Hours of arts instruction per student per week,2,
Attleboro,Hill-Roberts Elementary School,5-D-ii,Number of medical staff (FTE),1,
Attleboro,Hill-Roberts Elementary School,5-D-ii,Medical staff to student ratio,477,
Attleboro,A. Irvin Studley Elementary School,1-A-i,Percentage teachers teaching in area of licensure,100,%
Attleboro,A. Irvin Studley Elementary School,1-A-i,Percentage teachers with 5+ years of experience,86.2,%
Attleboro,A. Irvin Studley Elementary School,1-A-i,Percentage teachers National Board certified,not tracked,%
Attleboro,A. Irvin Studley Elementary School,1-B-i,Percent teacher returning (excluding retirement),100,%
Attleboro,A. Irvin Studley Elementary School,1-B-ii,Professional development spending per teacher,,$
Attleboro,A. Irvin Studley Elementary School,2-A-i,Number of violent incidents,,
Attleboro,A. Irvin Studley Elementary School,2-A-i,Student to violent incidents ratio,0,
Attleboro,A. Irvin Studley Elementary School,2-C-i,Average daily attendance,,%
Attleboro,A. Irvin Studley Elementary School,2-C-i,Chronic absence rate,,%
Attleboro,A. Irvin Studley Elementary School,3-A-i,Average class size,23,
Attleboro,A. Irvin Studley Elementary School,3-A-i,Number of technology available for instructional use,200,
Attleboro,A. Irvin Studley Elementary School,3-A-i,Student to technology ratio,1.92,
Attleboro,A. Irvin Studley Elementary School,3-A-ii,Number of art teachers (FTE),2,
Attleboro,A. Irvin Studley Elementary School,3-A-ii,Student to art teacher ratio,192,
Attleboro,A. Irvin Studley Elementary School,3-A-ii,Number of counselors (FTE),2,
Attleboro,A. Irvin Studley Elementary School,3-A-ii,Student to counselor ratio,192,
Attleboro,A. Irvin Studley Elementary School,3-A-ii,Number of instructional support staff (FTE),2.2,
Attleboro,A. Irvin Studley Elementary School,3-A-ii,Student to instructional support staff ratio,174.5454545,
Attleboro,A. Irvin Studley Elementary School,5-C-i,Hours of arts instruction per student per week,2.3,
