Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
3.8200000000000003,3.82,a-exp-i1,2018-19,Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,     116.4,  94.5,  12.3 to 1,  76.4,  87.1,  85.1
5.0,5.0,a-exp-i1,2018-19,Abington - Abington Early Education Program,00010001,       4.0, 100.0,  22.5 to 1, 100.0, 100.0, 100.0
4.63,4.63,a-exp-i1,2018-19,Abington - Abington High,00010505,      37.9, 100.0,  14.4 to 1,  92.6,  88.9,  83.3
4.36,4.36,a-exp-i1,2018-19,Abington - Abington Middle School,00010405,      38.2, 100.0,  17.6 to 1,  87.2,  95.0,  93.0
4.225,4.23,a-exp-i1,2018-19,Abington - Beaver Brook Elementary,00010020,      25.7, 100.0,  17.7 to 1,  84.5,  96.1, 100.0
4.39,4.39,a-exp-i1,2018-19,Abington - Woodsdale Elementary School,00010015,      16.4, 100.0,  18.0 to 1,  87.8,  93.9,  95.0
1.645,1.65,a-exp-i1,2018-19,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,04120530,      49.2,  76.8,  10.7 to 1,  32.9,  77.6,  48.1
4.505,4.51,a-exp-i1,2018-19,Acton-Boxborough - Acton-Boxborough Regional High,06000505,     124.8, 100.0,  14.7 to 1,  90.1,  93.8,  93.4
4.165,4.17,a-exp-i1,2018-19,Acton-Boxborough - Blanchard Memorial School,06000005,      32.4, 100.0,  14.3 to 1,  83.3,  93.8, 100.0
4.335,4.34,a-exp-i1,2018-19,Acton-Boxborough - C.T. Douglas Elementary School,06000020,      25.5, 100.0,  15.9 to 1,  86.7, 100.0, 100.0
4.375,4.38,a-exp-i1,2018-19,Acton-Boxborough - Carol Huebner Early Childhood Program,06000001,       8.0, 100.0,  13.1 to 1,  87.5, 100.0, 100.0
3.975,3.98,a-exp-i1,2018-19,Acton-Boxborough - Luther Conant School,06000030,      30.2, 100.0,  14.9 to 1,  79.5, 100.0, 100.0
4.005,4.01,a-exp-i1,2018-19,Acton-Boxborough - McCarthy-Towne School,06000015,      33.1, 100.0,  15.7 to 1,  80.1,  97.0,  97.1
