Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
2022-23,John P. Faber School,50,37,94,80,89,103,104,99,,,,,,,,,569
2022-23,Lincoln Middle School,60,,,,,,,,102,94,93,,,,,,289
2022-23,Dunellen High School,40,,,,,,,,,,,109,85,82,76,,352
