Academic Year,School Name,DESE ID,K,1,2,3,4,5,6,7,8,9,10,11,12,Total
2022-23,Meadow View Primary School,160,128,119,,,,,,,,,,,,247
2022-23,Rock River Intermediate School,110,,,109,107,137,119,141,,,,,,,613
2022-23,School for Agricultural and Environmental Studies (SAGES),150,11,18,22,11,16,11,18,,,,,,,107
2022-23,Waupun Area Junior/Senior High School,200,,,,,,,,149,150,132,159,139,144,873
