District,School Name,District Code,School Code,DESE School ID,School Closed In ,Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21)
Attleboro,A. Irvin Studley Elementary School,1,7,00160001,,75,26.90
Attleboro,Thomas Willett Elementary School,1,9,00160035,,70,26.40
Attleboro,Hyman Fine Elementary School,1,6,00160040,,86,31.50
Attleboro,Hill-Roberts Elementary School,1,5,00160045,,97,28.10
Attleboro,Peter Thacher Elementary School,1,8,00160050,,94,34.60
Attleboro,Robert J. Coelho Middle School,1,3,00160305,,633,38.80
Attleboro,Cyril K. Brennan Middle School,1,2,00160315,,620,41.30
Attleboro,Wamsutta Middle School,1,4,00160320,,578,37.00
Attleboro,Attleboro High School,1,1,00160505,,1792,114.70
Boston,Lee Academy,2,,00350001,,0,19.20
Boston,Baldwin Early Learning Pilot Academy ,2,117,00350003,,0,15.00
Boston,Mary Lyon K-8 School,2,66,00350004,,76,17.40
Boston,West Zone Early Learning Center ,2,123,00350006,,0,12.00
Boston,Ellison/Parks Early Education School,2,120,00350008,,0,21.00
Boston,East Boston Early Education Center ,2,119,00350009,,0,19.30
Boston,Haynes Early Education Center ,2,121,00350010,,0,16.50
Boston,Boston Teachers Union K-8 School,2,14,00350012,,157,20.20
Boston,Jackson/Mann K-8 School,2,57,00350013,,235,53.30
Boston,Pauline A. Shaw Elementary School,2,98,00350014,,0,15.50
Boston,Curley K-8 School,2,26,00350020,,474,100.30
Boston,Ludwig van Beethoven Elementary School,2,5,00350021,,0,24.50
Boston,William E. Carter School,2,124,00350036,,27,2.00
Boston,Charles Sumner Elementary School,2,100,00350052,,145,42.30
Boston,Charles H. Taylor Elementary School,2,101,00350054,,111,37.00
Boston,Curtis Guild Elementary School,2,45,00350062,,101,29.30
Boston,Dante Alghieri Montessori School,2,2,00350066,,28,10.30
Boston,David A. Ellis Elementary School,2,35,00350072,,113,37.60
Boston,Henry Dearborn STEM Academy,2,27,00350074,,578,52.50
Boston,Dennis Haley K-8 School,2,47,00350077,,199,45.70
Boston,Donald McKay K-8 School,2,73,00350080,,452,70.10
Boston,Edward Everett Elementary School,2,37,00350088,,123,23.00
Boston,John Eliot K-8 School,2,34,00350096,,386,57.40
Boston,Ellis Mendell School,2,79,00350100,,82,26.50
Boston,Franklin D. Roosevelt K-8 School,2,96,00350116,,222,36.80
Boston,George H. Conley Elementary School,2,25,00350122,,96,22.80
Boston,Edward M. Kennedy Academy for Health Careers,2,58,04520505,,385,36.30
Boston,Henry Grew Elementary School,2,44,00350135,,67,17.80
Boston,Oliver Wendell Holmes Elementary School,2,53,00350138,,81,31.90
Boston,Hugh R. O'Donnell Elementary School,2,87,00350141,,99,24.50
Boston,James F. Condon K-8 School,2,24,00350146,,419,64.20
Boston,James W. Hennigan K-8 School,2,50,00350153,,366,49.80
Boston,James J. Chittick Elementary School,2,20,00350154,,71,34.20
Boston,James Otis Elementary School,2,90,00350156,,136,36.60
Boston,John F. Kennedy Elementary School,2,59,00350166,,115,27.10
Somerville,John F. Kennedy Elementary School,5,6,02740083,,251,36.60
Boston,UP Academy Holland,2,110,00350167,,216,48.50
Boston,John D. Philbrick Elementary School,2,93,00350172,,33,14.90
Boston,John W. McCormack Middle School,2,72,00350179,,250,26.50
Boston,John Winthrop Elementary School,2,115,00350180,,56,27.00
Boston,Joseph P. Tynan Elementary School,2,106,00350181,,77,28.10
Boston,Joseph Hurley K-8 School,2,55,00350182,,152,22.50
Boston,Joseph Lee K-8 School,2,64,00350183,,320,65.90
Boston,Joseph P. Manning Elementary School,2,69,00350184,,69,16.20
Boston,Joyce Kilmer K-8 School,2,62,00350190,,210,43.00
Boston,Harvard/Kent Elementary School,2,48,00350200,,156,45.20
Boston,Manassah E. Bradley Elementary School,2,15,00350215,,105,21.70
Boston,Mattahunt,2,122,00350226,,#N/A,#N/A
Boston,Mather Elementary School,2,71,00350227,,152,45.40
Boston,Maurice Tobin K-8 School,2,104,00350229,,229,35.80
Boston,Michael J. Perkins Elementary School,2,91,00350231,,78,18.40
Boston,Wolfgang A. Mozart Elementary School,2,82,00350237,,46,18.30
Boston,Richard J. Murphy K-8 School,2,84,00350240,,556,70.10
Boston,Nathan Hale Elementary School,2,46,00350243,,68,19.00
Boston,Oliver Hazard Perry K-8 School,2,92,00350255,,81,23.70
Boston,Orchard Gardens K-8 School,2,89,00350257,,452,74.10
Boston,William Ohrenberger School,2,88,00350258,,452,44.80
Boston,Patrick Lyndon K-8 School,2,65,00350262,,304,52.50
Boston,Patrick Kennedy Elementary School,2,60,00350264,,108,26.20
Boston,Dr. William W. Henderson K-12 Inclusion School,2,49,00350266,,0,21.80
Boston,Paul A. Dever Elementary School,2,28,00350268,,121,39.40
Boston,Phineas Bates Elementary School,2,4,00350278,,69,23.40
Boston,Josiah Quincy Elementary School,2,94,00350286,,245,65.70
Boston,Josiah Quincy Upper School,2,95,00350565,,535,48.70
Boston,Clap Elementary School,2,21,00350298,,47,13.40
Boston,Samuel Adams Elementary School,2,1,00350302,,79,28.40
Boston,Samuel Mason Elementary School,2,70,00350304,,64,28.30
Boston,Sarah Greenwood K-8 School,2,43,00350308,,183,35.60
Boston,Gardner Pilot Academy,2,41,00350326,,199,31.60
Boston,Thomas J. Kenny Elementary School,2,61,00350328,,153,33.40
Boston,Warren/Prescott K-8 School,2,112,00350346,,236,48.10
Boston,William E. Channing Elementary School,2,18,00350360,,69,23.70
Boston,William McKinley School,2,78,00350363,,252,58.50
Boston,William E. Russell Elementary School,2,97,00350366,,87,34.40
Boston,William Monroe Trotter K-8 School,2,105,00350370,,165,31.80
Boston,F. Lyman Winship Elementary School,2,114,00350374,,32,23.00
