School Name,Alt School Name,District,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),Short Form Only (2021-22),School Closed In ,Total Students for Response Rate (2021-22),Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21),Total Students for Response Rate (2019-20),Total Teachers for Response Rate (2019-20),Total Students for Response Rate (2018-19),Total Teachers for Response Rate (2018-19),Total Students for Response Rate (2017-18),Total Teachers for Response Rate (2017-18),Total Students for Response Rate (2016-17),Total Teachers for Response Rate (2016-17)
Boston Day and Evening Academy,Boston Day & Evening Academy,Boston,2,9,00441006,X,,,,348,356,26,414,26.4,421,26,404,23.1,404,23
Dorchester Academy,Dorchester Academy,Boston,,,00350651,X,,,,closed,closed,closed,closed,closed,closed,closed,42,7.5,99,12.8
Clarence R. Edwards Middle School,Edwards Middle,Boston,2,33,00350430,,,,,closed,206,25.8,373,39.9,362,36.3,306,32.9,335,32.1
John W. McCormack Middle School,McCormack Middle,Boston,2,72,00350179,,,,,closed,250,26.5,317,32,365,31.7,371,35.4,444,40.7
Wamsutta Middle School,#N/A,Attleboro,1,4,00160320,,,,,581,578,37,563,34.3,578,35.2,576,33.2,579,33.1
Robert J. Coelho Middle School,#N/A,Attleboro,1,3,00160305,,,,,602,633,38.8,655,35,651,34,664,38,663,38.4
Cyril K. Brennan Middle School,#N/A,Attleboro,1,2,00160315,,,,,605,620,41.3,621,38.9,594,35,582,33.8,552,31.5
Attleboro High School,#N/A,Attleboro,1,1,00160505,X,,,,1769,1792,114.7,1770,113.5,1746,114.2,1703,107.8,1671,103.7
Boston Latin Academy,#N/A,Boston,2,12,00350545,X,,,,1685,1787,94,1773,95.4,1767,91.2,1781,87.9,1698,90.4
Boston Latin School,#N/A,Boston,2,13,00350560,X,,,,2416,2483,126,2471,120.7,2440,120.9,2453,117.2,2403,118.8
Mattahunt,,Boston,2,122,00350226,,,,,closed,closed,closed,closed,closed,closed,closed,closed,closed,141,44.4
Mattahunt Elementary School,,Boston,,,00350016,,,,,100,40,43.2,0,44.8,0,31,0,24.6,0,0
Urban Science Academy,#N/A,Boston,2,111,00350579,X,,,,closed,closed,closed,39,11,328,64.9,392,40.1,432,44.1
West Roxbury Academy,#N/A,Boston,2,113,00350658,X,,,,closed,closed,closed,28,0.9,408,0,475,39.3,496,43.6
Boston Adult Technical Academy ,#N/A,Boston,2,118,00350548,X,,,,120,133,21.2,183,20.8,144,21.5,154,21.4,197,19.1
Riverside School,#N/A,Lowell,3,17,01600920,,,,,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
Lowell High School,#N/A,Lowell,3,8,01600505,X,,,,3056,3048,212.9,3011,209.5,3174,208.5,3154,213.9,3145,213
Revere High School,#N/A,Revere,4,10,02480505,X,,,,1996,1978,135.6,2019,136.9,1978,133.4,1991,129.2,1837,124.1
John D. O'Bryant School of Mathematics and Science,O'Bryant School of Mathematics and Science,Boston,2,86,00350575,X,,,,1548,1624,110.2,1589,94.7,1535,88.5,1562,96.1,1437,88
Winchester High School,#N/A,Winchester,6,7,03440505,X,,,,1349,1403,98.2,1418,94.9,1359,93.5,1351,90.6,1268,90.2
Somerville High School,#N/A,Somerville,5,8,02740505,X,,,,1304,1215,113.2,1228,121.1,1251,120.1,1215,124.7,1259,123.5
Milford High School,#N/A,Milford,7,2,01850505,X,,,,1278,1257,95.2,1266,96.5,1170,91.9,1152,87.1,1135,85.6
Madison Park Technical Vocational High School,Madison Park Technical Vocational High,Boston,2,68,00350537,X,,,,1160,1043,128.1,1021,114.5,887,97.8,859,100.3,841,97
East Boston High School,East Boston High,Boston,2,31,00350530,X,,,,1111,1055,89.6,1084,88.9,1189,96.4,1344,100,1496,108.6
McCall Middle School,#N/A,Winchester,6,6,03440305,,,,,1059,1084,85.3,1119,87.2,1104,81.9,1111,83.5,1133,82.7
Stacy Middle School,#N/A,Milford,7,26,01850305,,,,,1008,1032,76.4,1019,79.1,1035,79.8,980,77.8,968,78.1
TechBoston Academy,#N/A,Boston,2,102,00350657,X,,,,888,901,95,891,90.9,917,85.9,917,93.6,972,85.9
Charlestown High School,Charlestown High,Boston,2,19,00350515,X,,,,821,785,95.1,856,83.1,881,80.9,920,88.6,910,86.1
Wang Middle School,#N/A,Lowell,3,24,01600345,,,,,665,668,46,715,48.5,688,47.1,692,49.5,691,48.4
Boston Community Leadership Academy,#N/A,Boston,2,8,00350558,X,,,,663,478,44.6,506,43.8,487,44.3,474,38.6,500,36.8
Daley Middle School,#N/A,Lowell,3,4,01600315,,,,,649,691,50.2,697,47.2,695,46,700,46.6,696,47.6
Woodland Elementary School,#N/A,Milford,7,1,01850090,,X,,,649,656,81.2,677,79.1,665,78.7,641,79.9,664,79
Stoklosa Middle School,#N/A,Lowell,3,21,01600360,,,,,646,656,53.6,682,51.6,675,51.2,684,48.9,673,49.8
Sullivan Middle School,#N/A,Lowell,3,22,01600340,,,,,644,641,47,676,49.5,494,40.5,643,46.5,670,50.1
Robinson Middle School,#N/A,Lowell,3,18,01600330,,,,,635,658,45.4,643,48.6,638,46.9,666,50.8,618,52.9
Wareham High School,#N/A,Wareham,8,4,03100505,X,,,,618,585,59.2,613,64.3,590,58,458,53.7,518,54.5
Henry Dearborn STEM Academy,Dearborn Middle,Boston,2,27,00350074,X,,,,578,578,52.5,518,48.8,419,37.5,354,35.7,309,30.9
Rumney Marsh Academy,#N/A,Revere,4,9,02480014,,,,,568,600,50.5,620,49.7,611,49.5,597,48.2,593,47.5
Susan B. Anthony Middle School,#N/A,Revere,4,8,02480305,,,,,564,575,49,621,51,593,47,570,46,557,45
Josiah Quincy Upper School,Quincy Upper,Boston,2,95,00350565,X,,,,553,535,48.7,533,45.9,549,46.1,507,45.9,506,42.9
New Mission High School,New Mission High,Boston,2,85,00350542,X,,,,543,481,44.9,447,38.9,462,36.3,392,33.4,320,24.7
Garfield Middle School,#N/A,Revere,4,3,02480057,,,,,536,568,44.9,597,43.6,559,43.5,538,44.5,541,43.5
Richard J. Murphy K-8 School,Murphy K-8,Boston,2,84,00350240,,,,,532,556,70.1,563,65.5,563,65,589,60.9,580,57.3
English High School,English High,Boston,2,36,00350535,X,,,,525,518,58.1,566,57.6,521,48,539,49.9,553,48.7
STEM Academy at the Rogers School,#N/A,Lowell,3,20,01600005,,,,,525,510,59,492,54,384,48,256,44.9,149,36.9
Butler Middle School,#N/A,Lowell,3,2,01600310,,,,,515,550,42.4,571,41.2,567,41.7,534,43.4,545,42.9
Boston Arts Academy,#N/A,Boston,2,7,00350546,X,,,,490,482,53,477,49.9,469,45.2,469,47.8,447,49.7
