District,School Name,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),School Closed In ,Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21)
Attleboro,A. Irvin Studley Elementary School,1,7,160001,,X,,75,26.9
Attleboro,Thomas Willett Elementary School,1,9,160035,,X,,70,26.4
Attleboro,Hyman Fine Elementary School,1,6,160040,,X,,86,31.5
Attleboro,Hill-Roberts Elementary School,1,5,160045,,X,,97,28.1
Attleboro,Peter Thacher Elementary School,1,8,160050,,X,,94,34.6
Attleboro,Robert J. Coelho Middle School,1,3,160305,,,,633,38.8
Attleboro,Cyril K. Brennan Middle School,1,2,160315,,,,620,41.3
Attleboro,Wamsutta Middle School,1,4,160320,,,,578,37
Attleboro,Attleboro High School,1,1,160505,X,,,1792,114.7
Boston,Lee Academy,2,0,350001,,,,0,19.2
Boston,Baldwin Early Learning Pilot Academy ,2,117,350003,,,,0,15
Boston,Mary Lyon K-8 School,2,66,350004,,,,76,17.4
Boston,West Zone Early Learning Center ,2,123,350006,,,,0,12
Boston,Ellison/Parks Early Education School,2,120,350008,,,,0,21
Boston,East Boston Early Education Center ,2,119,350009,,,,0,19.3
Boston,Haynes Early Education Center ,2,121,350010,,,,0,16.5
Boston,Boston Teachers Union K-8 School,2,14,350012,,,,157,20.2
Boston,Jackson/Mann K-8 School,2,57,350013,,,,235,53.3
Boston,Pauline A. Shaw Elementary School,2,98,350014,,,,0,15.5
Boston,Curley K-8 School,2,26,350020,,,,474,100.3
Boston,Ludwig van Beethoven Elementary School,2,5,350021,,,,0,24.5
Boston,William E. Carter School,2,124,350036,,,,27,2
Boston,Charles Sumner Elementary School,2,100,350052,,,,145,42.3
Boston,Charles H. Taylor Elementary School,2,101,350054,,,,111,37
Boston,Curtis Guild Elementary School,2,45,350062,,,,101,29.3
Boston,Dante Alghieri Montessori School,2,2,350066,,,,28,10.3
Boston,David A. Ellis Elementary School,2,35,350072,,,,113,37.6
Boston,Henry Dearborn STEM Academy,2,27,350074,X,,,578,52.5
Boston,Dennis Haley K-8 School,2,47,350077,,,,199,45.7
Boston,Donald McKay K-8 School,2,73,350080,,,,452,70.1
Boston,Edward Everett Elementary School,2,37,350088,,,,123,23
Boston,John Eliot K-8 School,2,34,350096,,,,386,57.4
Boston,Ellis Mendell School,2,79,350100,,,,82,26.5
Boston,Franklin D. Roosevelt K-8 School,2,96,350116,,,,222,36.8
Boston,George H. Conley Elementary School,2,25,350122,,,,96,22.8
Boston,Edward M. Kennedy Academy for Health Careers,2,58,4520505,X,,,385,36.3
Boston,Henry Grew Elementary School,2,44,350135,,,,67,17.8
Boston,Oliver Wendell Holmes Elementary School,2,53,350138,,,,81,31.9
Boston,Hugh R. O'Donnell Elementary School,2,87,350141,,,,99,24.5
Boston,James F. Condon K-8 School,2,24,350146,,,,419,64.2
