School Name,Alt School Name,District,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),Short Form Only (2021-22),School Closed In ,Total Teachers for Response Rate (2021-22),Total Students for Response Rate (2021-22),Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21),Total Students for Response Rate (2019-20),Total Teachers for Response Rate (2019-20),Total Students for Response Rate (2018-19),Total Teachers for Response Rate (2018-19),Total Students for Response Rate (2017-18),Total Teachers for Response Rate (2017-18),Total Students for Response Rate (2016-17),Total Teachers for Response Rate (2016-17)
A. Irvin Studley Elementary School,#N/A,Attleboro,1,7,00160001,,X,X,,25.8,77,75,26.9,88,29.5,79,29,77,30.5,97,31.1
Hill-Roberts Elementary School,#N/A,Attleboro,1,5,00160045,,X,X,,28.5,83,97,28.1,99,29,82,29,102,27.7,105,25.1
Hyman Fine Elementary School,#N/A,Attleboro,1,6,00160040,,X,X,,28.2,100,86,31.5,100,29,84,28,104,28,81,26.8
Minot Forest Elementary School,#N/A,Wareham,8,2,03100017,,X,X,,26.2,173,134,25.7,173,27.6,192,28.2,203,33.4,198,33.6
Peter Thacher Elementary School,#N/A,Attleboro,1,8,00160050,,X,X,,34.7,86,94,34.6,83,36.4,79,36,85,34.5,86,31.3
Thomas Willett Elementary School,#N/A,Attleboro,1,9,00160035,,X,X,,22.7,69,70,26.4,94,29.1,101,29,89,28.5,80,27.3
Abraham Lincoln Elementary School,#N/A,Lowell,3,52,01600020,,,,,37,87,90,39,85,37,100,36,92,35,90,37
Adie Day School,#N/A,Lowell,3,51,01600605,X,,,,12,35,32,11,22,11,18,10,5,8,0,0
Ambrose Elementary School,#N/A,Winchester,6,1,03440045,,,,,30.9,110,130,30.2,149,32.7,151,35.3,161,36.6,162,37.3
Another Course to College,#N/A,Boston,2,3,00350541,X,,,,24.8,231,236,25,232,17.9,224,20,224,22.1,223,20.1
Arthur D. Healey School,#N/A,Somerville,5,1,02740075,,,,,41.8,236,235,42.8,236,44.3,226,38.5,233,44.1,224,41.8
Attleboro Community Academy,,Attleboro,,,00160515,,,,,2.3,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Attleboro High School,#N/A,Attleboro,1,1,00160505,X,,,,115.5,1769,1792,114.7,1770,113.5,1746,114.2,1703,107.8,1671,103.7
Bailey Elementary School,#N/A,Lowell,3,1,01600002,,,,,36,87,90,35,89,36,100,34,87,33,96,32.9
Baldwin Early Learning Pilot Academy ,#N/A,Boston,2,117,00350003,,,,,14.5,0,0,15,0,23.2,0,11.4,0,14,0,11
Bartlett Community Partnership School,#N/A,Lowell,3,26,01600090,,,,,40.4,249,256,40.8,277,40.8,259,38,280,39.8,285,36.1
Beachmont Elementary School,#N/A,Revere,4,1,02480013,,,,,31.2,82,97,29,96,31.1,93,32.3,115,31.1,108,29
Benjamin G. Brown School,#N/A,Somerville,5,2,02740015,,,,,12.5,47,78,15.8,81,15.8,72,15.8,74,16.2,76,15.9
Blackstone Innovation School,Blackstone Elementary,Boston,2,6,00350390,,,,,54.9,131,156,55.7,155,53.2,159,46,176,47.9,165,45.4
Boston Adult Technical Academy ,#N/A,Boston,2,118,00350548,X,,,,18.1,120,133,21.2,183,20.8,144,21.5,154,21.4,197,19.1
Boston Arts Academy,#N/A,Boston,2,7,00350546,X,,,,46.2,490,482,53,477,49.9,469,45.2,469,47.8,447,49.7
Boston Collaborative High School,#N/A,Boston,2,29,00350755,X,,,,13.8,98,160,15.3,175,9.1,160,9,182,7,193,0.9
Boston Community Leadership Academy,#N/A,Boston,2,8,00350558,X,,,,65.9,663,478,44.6,506,43.8,487,44.3,474,38.6,500,36.8
Boston Day and Evening Academy,Boston Day & Evening Academy,Boston,2,9,00441006,X,,,,closed,348,356,26,414,26.4,421,26,404,23.1,404,23
Boston Green Academy,#N/A,Boston,2,10,04110305,,,,,44.6,486,509,57.5,500,39,476,41.5,471,40.6,476,51.6
Boston International Newcomers Academy,Boston International High/Newcomers Academy,Boston,2,11,00350507,X,,,,50.2,421,398,54.1,429,52.9,369,50.3,366,49.5,378,45.1
Boston Latin Academy,#N/A,Boston,2,12,00350545,X,,,,87.5,1685,1787,94,1773,95.4,1767,91.2,1781,87.9,1698,90.4
Boston Latin School,#N/A,Boston,2,13,00350560,X,,,,122.8,2416,2483,126,2471,120.7,2440,120.9,2453,117.2,2403,118.8
Boston Teachers Union K-8 School,Boston Teachers Union K-8,Boston,2,14,00350012,,,,,20.6,166,157,20.2,148,23.4,159,22.2,177,22.2,178,22.5
Brighton High School,Brighton High,Boston,2,16,00350505,X,,,,47.3,360,402,49.8,535,41.2,586,48.8,682,57.2,811,66.5
Brookside Elementary School,#N/A,Milford,7,3,01850065,,,,,42.3,0,0,39.4,0,38,0,38.6,0,40.6,0,42.1
Butler Middle School,#N/A,Lowell,3,2,01600310,,,,,41.2,515,550,42.4,571,41.2,567,41.7,534,43.4,545,42.9
Cardinal O'Connell Alternative School,#N/A,Lowell,3,3,01600001,,,,,8,0,0,9,0,9,0,8.5,0,0,0,0
Charles H. Taylor Elementary School,Taylor Elementary,Boston,2,101,00350054,,,,,34,109,111,37,160,41.5,199,40.4,167,41.1,142,36.7
Charles Sumner Elementary School,Sumner Elementary,Boston,2,100,00350052,,,,,41.5,127,145,42.3,156,44.1,163,36.6,154,38.5,125,37.4
Charlestown High School,Charlestown High,Boston,2,19,00350515,X,,,,84.3,821,785,95.1,856,83.1,881,80.9,920,88.6,910,86.1
Clap Elementary School,Clap Innovation School,Boston,2,21,00350298,,,,,15.1,47,47,13.4,34,12.7,39,13,35,12.1,44,9.9
Clarence R. Edwards Middle School,Edwards Middle,Boston,2,33,00350430,,,,,closed,closed,206,25.8,373,39.9,362,36.3,306,32.9,335,32.1
Community Academy,#N/A,Boston,2,22,00350518,X,,,,11.1,34,51,12.7,57,13.9,45,10.2,79,12.1,44,9.9
Community Academy of Science and Health,#N/A,Boston,2,23,00350581,X,,,,35.5,331,334,41.2,360,40.6,368,38.3,389,37.4,365,36
Curley K-8 School,Curley K-8,Boston,2,26,00350020,,,,,91.4,469,474,100.3,492,89.6,512,82.8,491,80,474,70
Curtis Guild Elementary School,Guild Elementary,Boston,2,45,00350062,,,,,29.4,90,101,29.3,82,26,89,25.6,99,25.3,106,23
Cyril K. Brennan Middle School,#N/A,Attleboro,1,2,00160315,,,,,39.9,605,620,41.3,621,38.9,594,35,582,33.8,552,31.5
Daley Middle School,#N/A,Lowell,3,4,01600315,,,,,46.6,649,691,50.2,697,47.2,695,46,700,46.6,696,47.6
Dante Alghieri Montessori School,Alighieri Montessori,Boston,2,2,00350066,,,,,11,26,28,10.3,22,12.2,19,10.9,12,9.8,15,8.2
David A. Ellis Elementary School,Ellis Elementary,Boston,2,35,00350072,,,,,36.1,103,113,37.6,114,34.8,102,33.3,100,33,104,29.7
Dennis Haley K-8 School,Haley,Boston,2,47,00350077,,,,,44.2,182,199,45.7,201,44.9,230,41.8,246,45.3,258,31.9
Donald McKay K-8 School,McKay K-8,Boston,2,73,00350080,,,,,64,418,452,70.1,488,65.4,493,60.1,449,52.4,428,44.2
Dorchester Academy,Dorchester Academy,Boston,,,00350651,X,,,,closed,closed,closed,closed,closed,closed,closed,closed,42,7.5,99,12.8
Dr. Albert F. Argenziano School at Lincoln Park,#N/A,Somerville,5,3,02740087,,,,,44.6,251,290,45.7,290,48.7,290,44.7,252,44.2,254,44.4
Dr. William W. Henderson K-12 Inclusion School,Henderson K-12,Boston,2,49,00350266,X,,,,19.5,0,0,21.8,0,23.1,0,34.1,0,22.5,0,10.4
