School Name,Alt School Name,District,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),Short Form Only (2021-22),Short Form Only (2022-23),School Closed In ,Total Teachers for Response Rate (2022-23),Total Students for Response Rate (2022-23),Total Teachers for Response Rate (2021-22),Total Students for Response Rate (2021-22),Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21),Total Students for Response Rate (2019-20),Total Teachers for Response Rate (2019-20),Total Students for Response Rate (2018-19),Total Teachers for Response Rate (2018-19),Total Students for Response Rate (2017-18),Total Teachers for Response Rate (2017-18),Total Students for Response Rate (2016-17),Total Teachers for Response Rate (2016-17)
A. Irvin Studley Elementary School,#N/A,Attleboro,1,7,160001,,X,X,X,,25.8,77,25.8,77,75,26.9,88,29.5,79,29,77,30.5,97,31.1
Hill-Roberts Elementary School,#N/A,Attleboro,1,5,160045,,X,X,X,,28.5,84,28.5,83,97,28.1,99,29,82,29,102,27.7,105,25.1
Hyman Fine Elementary School,#N/A,Attleboro,1,6,160040,,X,X,X,,28.2,91,28.2,100,86,31.5,100,29,84,28,104,28,81,26.8
Peter Thacher Elementary School,#N/A,Attleboro,1,8,160050,,X,X,X,,34.7,81,34.7,86,94,34.6,83,36.4,79,36,85,34.5,86,31.3
Thomas Willett Elementary School,#N/A,Attleboro,1,9,160035,,X,X,X,,22.7,81,22.7,69,70,26.4,94,29.1,101,29,89,28.5,80,27.3
Attleboro Community Academy,,Attleboro,,,160515,,,,,,2.3,56,2.3,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Attleboro High School,#N/A,Attleboro,1,1,160505,X,,,,,115.5,1830,115.5,1769,1792,114.7,1770,113.5,1746,114.2,1703,107.8,1671,103.7
Cyril K. Brennan Middle School,#N/A,Attleboro,1,2,160315,,,,,,39.9,623,39.9,605,620,41.3,621,38.9,594,35,582,33.8,552,31.5
Robert J. Coelho Middle School,#N/A,Attleboro,1,3,160305,,,,,,36.3,573,36.3,602,633,38.8,655,35,651,34,664,38,663,38.4
Wamsutta Middle School,#N/A,Attleboro,1,4,160320,,,,,,37.2,576,37.2,581,578,37,563,34.3,578,35.2,576,33.2,579,33.1
Another Course to College,#N/A,Boston,2,3,350541,X,,,,,24.8,230,24.8,231,236,25,232,17.9,224,20,224,22.1,223,20.1
Baldwin Early Learning Pilot Academy ,#N/A,Boston,2,117,350003,,,,,,14.5,0,14.5,0,0,15,0,23.2,0,11.4,0,14,0,11
Blackstone Innovation School,Blackstone Elementary,Boston,2,6,350390,,,,,,54.9,205,54.9,131,156,55.7,155,53.2,159,46,176,47.9,165,45.4
Boston Adult Technical Academy ,#N/A,Boston,2,118,350548,X,,,,,18.1,121,18.1,120,133,21.2,183,20.8,144,21.5,154,21.4,197,19.1
Boston Arts Academy,#N/A,Boston,2,7,350546,X,,,,,46.2,493,46.2,490,482,53,477,49.9,469,45.2,469,47.8,447,49.7
Boston Collaborative High School,#N/A,Boston,2,29,350755,X,,,,,13.8,178,13.8,98,160,15.3,175,9.1,160,9,182,7,193,0.9
Boston Community Leadership Academy,#N/A,Boston,2,8,350558,X,,,,,65.9,573,65.9,663,478,44.6,506,43.8,487,44.3,474,38.6,500,36.8
Boston Day and Evening Academy,Boston Day & Evening Academy,Boston,2,9,441006,X,,,,,closed,#N/A,closed,348,356,26,414,26.4,421,26,404,23.1,404,23
Boston Green Academy,#N/A,Boston,2,10,4110305,,,,,,44.6,463,44.6,486,509,57.5,500,39,476,41.5,471,40.6,476,51.6
Boston International Newcomers Academy,Boston International High/Newcomers Academy,Boston,2,11,350507,X,,,,,50.2,471,50.2,421,398,54.1,429,52.9,369,50.3,366,49.5,378,45.1
Boston Latin Academy,#N/A,Boston,2,12,350545,X,,,,,87.5,1723,87.5,1685,1787,94,1773,95.4,1767,91.2,1781,87.9,1698,90.4
Boston Latin School,#N/A,Boston,2,13,350560,X,,,,,122.8,2422,122.8,2416,2483,126,2471,120.7,2440,120.9,2453,117.2,2403,118.8
Boston Teachers Union K-8 School,Boston Teachers Union K-8,Boston,2,14,350012,,,,,,20.6,166,20.6,166,157,20.2,148,23.4,159,22.2,177,22.2,178,22.5
Brighton High School,Brighton High,Boston,2,16,350505,X,,,,,47.3,520,47.3,360,402,49.8,535,41.2,586,48.8,682,57.2,811,66.5
Charles H. Taylor Elementary School,Taylor Elementary,Boston,2,101,350054,,,,,,34,162,34,109,111,37,160,41.5,199,40.4,167,41.1,142,36.7
