District,School Name,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),School Closed In ,Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21),Total Students for Response Rate (2019-20),Total Teachers for Response Rate (2019-20),Total Students for Response Rate (2018-19),Total Teachers for Response Rate (2018-19),Total Students for Response Rate (2017-18),Total Teachers for Response Rate (2017-18),Total Students for Response Rate (2016-17),Total Teachers for Response Rate (2016-17)
Wareham,Minot Forest Elementary School,8,2,03100017,,X,,134,25.70,173,27.6,192,28.2,203,33.4,198,33.6
Attleboro,Thomas Willett Elementary School,1,9,00160035,,X,,70,26.40,94,29.1,101,29,89,28.5,80,27.3
Attleboro,A. Irvin Studley Elementary School,1,7,00160001,,X,,75,26.90,88,29.5,79,29,77,30.5,97,31.1
Attleboro,Hill-Roberts Elementary School,1,5,00160045,,X,,97,28.10,99,29,82,29,102,27.7,105,25.1
Attleboro,Hyman Fine Elementary School,1,6,00160040,,X,,86,31.50,100,29,84,28,104,28,81,26.8
Attleboro,Peter Thacher Elementary School,1,8,00160050,,X,,94,34.60,83,36.4,79,36,85,34.5,86,31.3
Milford,Woodland Elementary School,7,1,01850090,,X,,656,81.20,677,79.1,665,78.7,641,79.9,664,79
Boston,William E. Carter School,2,124,00350036,,,,27,2.00,28,0.5,29,0.7,29,0.7,29,1
Wareham,Wareham Cooperative Alternative School,8,8,03100315,X,,,33,2.60,44,2.8,58,2.8,63,3.1,61,2.3
Lowell,Laura Lee Therapeutic Day School,3,6,01600085,X,,,23,6.80,19,6.6,18,6.6,21,7.1,16,6.6
Lowell,LeBlanc Therapeutic Day School,3,7,01600320,X,,,36,7.30,33,7.3,35,7.2,36,7.1,33,7.2
Milford,Shining Star Early Childhood Center,7,5,01850075,,,,0,7.60,0,8.6,0,7.6,0,6.6,0,6.6
Lowell,Cardinal O'Connell Alternative School,3,3,01600001,,,,0,9.00,0,9,0,8.5,#N/A,#N/A,#N/A,#N/A
Lowell,The Career Academy,3,23,01600515,X,,,94,9.90,91,10,118,10.2,113,9.4,119,9.7
Boston,Dante Alghieri Montessori School,2,2,00350066,,,,28,10.30,22,12.2,19,10.9,12,9.8,15,8.2
Boston,Dudley Street Neighborhood Charter School,2,30,04070405,,,,77,10.30,63,21,65,22,77,19,76,21
Boston,Greater Egleston High School,2,42,00350543,X,,,114,10.70,100,13.4,95,10.9,105,13.6,225,10
Somerville,Next Wave/Full Circle,5,5,02740510,X,,,56,10.70,54,13.5,48,11.8,52,10.8,61,12.3
Lowell,Adie Day School,3,51,01600605,X,,,32,11.00,22,11,18,10,5,8,#N/A,#N/A
Boston,West Zone Early Learning Center ,2,123,00350006,,,,0,12.00,0,11.9,0,11.3,0,11.3,0,8
Boston,Community Academy,2,22,00350518,X,,,51,12.70,57,13.9,45,10.2,79,12.1,44,9.9
Revere,Seacoast High School,4,11,02480520,X,,,81,12.80,65,12.7,90,12.2,82,13,121,13.2
Boston,Clap Elementary School,2,21,00350298,,,,47,13.40,34,12.7,39,13,35,12.1,44,9.9
Boston,John D. Philbrick Elementary School,2,93,00350172,,,,33,14.90,56,14.1,67,10.4,40,9.7,44,12.1
Boston,Baldwin Early Learning Pilot Academy ,2,117,00350003,,,,0,15.00,0,23.2,0,11.4,0,14,0,11
Boston,Boston Collaborative High School,2,29,00350755,X,,,160,15.30,175,9.1,160,9,182,7,193,0.9
Boston,Pauline A. Shaw Elementary School,2,98,00350014,,,,0,15.50,0,14.9,0,14.8,0,17.9,0,14.4
Somerville,Benjamin G. Brown School,5,2,02740015,,,,78,15.80,81,15.8,72,15.8,74,16.2,76,15.9
Boston,Joseph P. Manning Elementary School,2,69,00350184,,,,69,16.20,45,14.1,45,14.3,49,12.9,50,12.4
Boston,Haynes Early Education Center ,2,121,00350010,,,,0,16.50,0,16.9,0,14.6,0,17.5,0,16.8
Boston,Mary Lyon High School,2,67,00350655,X,,,137,16.60,133,28.6,133,21.8,124,17.3,126,14.2
Boston,Mary Lyon K-8 School,2,66,00350004,,,,76,17.40,76,18.9,78,16,77,18.9,83,14.5
Boston,Henry Grew Elementary School,2,44,00350135,,,,67,17.80,70,19,68,17.1,70,15.4,65,17.1
Lowell,Moody Elementary School,3,11,01600027,,,,43,17.80,45,17.8,96,19.8,47,19.3,43,20
Boston,Wolfgang A. Mozart Elementary School,2,82,00350237,,,,46,18.30,42,17.6,48,15.3,52,16,47,13.7
Boston,Michael J. Perkins Elementary School,2,91,00350231,,,,78,18.40,52,12.9,67,11.9,93,15.1,89,12.9
Boston,Nathan Hale Elementary School,2,46,00350243,,,,68,19.00,42,11.3,47,12,48,10.3,67,10.3
Boston,Lee Academy,2,0,00350001,,,,0,19.20,0,15.1,0,16.2,0,17.9,0,15.1
Boston,East Boston Early Education Center ,2,119,00350009,,,,0,19.30,0,17.4,0,14.8,0,13.7,0,13.6
Boston,Boston Teachers Union K-8 School,2,14,00350012,,,,157,20.20,148,23.4,159,22.2,177,22.2,178,22.5
Boston,Ellison/Parks Early Education School,2,120,00350008,,,,0,21.00,0,23.1,0,18.8,0,16.1,0,12.9
Boston,Manassah E. Bradley Elementary School,2,15,00350215,,,,105,21.70,81,23.4,79,23,98,21.8,86,17.7
Boston,Dr. William W. Henderson K-12 Inclusion School,2,49,00350266,X,,,0,21.80,0,23.1,0,34.1,0,22.5,0,10.4
Boston,Joseph Hurley K-8 School,2,55,00350182,,,,152,22.50,147,20.9,146,19.6,140,24,142,20
Boston,George H. Conley Elementary School,2,25,00350122,,,,96,22.80,80,23.1,67,24,76,18.5,55,17
Boston,Edward Everett Elementary School,2,37,00350088,,,,123,23.00,61,19,86,18,88,19.5,94,19.9
Boston,F. Lyman Winship Elementary School,2,114,00350374,,,,32,23.00,46,18.4,35,17.1,49,21.6,65,18.7
Lowell,Washington Elementary School,3,25,01600055,,,,46,23.00,41,21,40,20,51,20.5,49,19.5
Somerville,Michael E. Capuano Early Childhood Center,5,12,02740005,,,,0,23.30,0,23.8,0,23.1,0,21.8,0,26.9
Boston,Phineas Bates Elementary School,2,4,00350278,,,,69,23.40,73,26.8,82,22.6,90,22.7,95,22.8
Boston,Oliver Hazard Perry K-8 School,2,92,00350255,,,,81,23.70,123,21.9,113,21,87,21.1,105,19
Boston,William E. Channing Elementary School,2,18,00350360,,,,69,23.70,47,20,42,19.7,45,17,63,14.3
Boston,Ludwig van Beethoven Elementary School,2,5,00350021,,,,0,24.50,0,25.3,0,25.7,0,22.4,0,22.2
Boston,Hugh R. O'Donnell Elementary School,2,87,00350141,,,,99,24.50,78,19.5,80,17.3,69,18.5,87,15.4
Boston,Mission Hill K-8 School,2,81,00350382,,,,107,24.50,95,19.7,98,17.1,106,18.5,98,17
Boston,Another Course to College,2,3,00350541,X,,,236,25.00,232,17.9,224,20,224,22.1,223,20.1
Winchester,Muraco Elementary School,6,4,03440040,,,,136,25.30,123,29.6,139,31.5,142,34.4,150,32.4
Boston,Clarence R. Edwards Middle School,2,33,00350430,,,,206,25.80,373,39.9,362,36.3,306,32.9,335,32.1
