Academic Year,School Name,DESE ID,FTE Count
2022-23,Meadow View Primary School,160,25.1
2022-23,Rock River Intermediate School,110,47.6
2022-23,School for Agricultural and Environmental Studies (SAGES),150,11.4
2022-23,Waupun Area Junior/Senior High School,200,58.4
