School Code,Academic Year,School Name,PK-4 Pilot ,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,For Response  Rate,Notes
4450105,2022-23,Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,,0,120,120,118,121,124,121,122,114,110,89,83,90,90,0,1422,854,
10001,2022-23,Abington - Abington Early Education Program,,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,
10505,2022-23,Abington - Abington High,,0,0,0,0,0,0,0,0,0,0,137,127,146,131,7,548,541,
10405,2022-23,Abington - Abington Middle School,,0,0,0,0,0,0,157,165,147,178,0,0,0,0,0,647,647,
10020,2022-23,Abington - Beaver Brook Elementary,,0,160,173,188,0,0,0,0,0,0,0,0,0,0,0,521,0,
10015,2022-23,Abington - Woodsdale Elementary School,,0,0,0,0,166,169,0,0,0,0,0,0,0,0,0,335,169,
4120530,2022-23,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,,0,0,0,0,0,0,36,57,60,71,64,60,65,54,0,467,467,
6000505,2022-23,Acton-Boxborough - Acton-Boxborough Regional High,,0,0,0,0,0,0,0,0,0,0,418,396,414,454,1,1683,1682,
6000005,2022-23,Acton-Boxborough - Blanchard Memorial School,,0,58,60,75,65,89,92,67,0,0,0,0,0,0,0,506,248,
6000020,2022-23,Acton-Boxborough - C.T. Douglas Elementary School,,0,54,63,58,65,45,45,47,0,0,0,0,0,0,0,377,137,
6000001,2022-23,Acton-Boxborough - Carol Huebner Early Childhood Program,,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,
6000030,2022-23,Acton-Boxborough - Luther Conant School,,0,38,60,39,62,67,70,72,0,0,0,0,0,0,0,408,209,
6000015,2022-23,Acton-Boxborough - McCarthy-Towne School,,0,57,41,58,64,68,84,74,0,0,0,0,0,0,0,446,226,
6000010,2022-23,Acton-Boxborough - Merriam School,,0,34,61,59,65,69,71,72,0,0,0,0,0,0,0,431,212,
6000025,2022-23,Acton-Boxborough - Paul P Gates Elementary School,,0,54,57,37,44,46,44,68,0,0,0,0,0,0,0,350,158,
6000405,2022-23,Acton-Boxborough - Raymond J Grey Junior High,,0,0,0,0,0,0,0,0,410,415,0,0,0,0,0,825,825,
30025,2022-23,Acushnet - Acushnet Elementary School,,55,95,86,106,89,125,0,0,0,0,0,0,0,0,0,556,125,
30305,2022-23,Acushnet - Albert F Ford Middle School,,0,0,0,0,0,0,104,86,107,110,0,0,0,0,0,407,407,
4300305,2022-23,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,,0,0,0,0,0,0,0,141,141,142,138,131,129,144,0,966,966,
50003,2022-23,Agawam - Agawam Early Childhood Center,,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,
50505,2022-23,Agawam - Agawam High,,0,0,0,0,0,0,0,0,0,0,312,252,240,243,5,1052,1047,
50405,2022-23,Agawam - Agawam Junior High,,0,0,0,0,0,0,0,0,253,265,0,0,0,0,0,518,518,
50020,2022-23,Agawam - Benjamin J Phelps,,0,66,52,62,68,60,0,0,0,0,0,0,0,0,0,308,60,
50010,2022-23,Agawam - Clifford M Granger,,0,57,77,61,76,64,0,0,0,0,0,0,0,0,0,335,64,
